Case ID,Activity,Timestamp
SUB-0021,Feedback Approved,2026-01-29 13:40:00
SUB-0021,Feedback Returned,2026-01-29 13:44:00
SUB-0022,Submission Received,2026-01-28 03:49:00
SUB-0022,Formula Check,2026-01-29 22:49:00
SUB-0022,Visual / Presentation Review,2026-01-29 23:12:00
SUB-0022,Feedback Approved,2026-01-29 23:22:00
SUB-0022,Feedback Returned,2026-01-29 23:26:00
SUB-0023,Submission Received,2026-01-30 13:03:00
SUB-0023,Formula Check,2026-02-01 14:03:00
SUB-0023,Visual / Presentation Review,2026-02-01 14:34:00
SUB-0023,Feedback Approved,2026-02-01 14:42:00
SUB-0023,Feedback Returned,2026-02-01 14:49:00
SUB-0024,Submission Received,2026-01-30 22:12:00
SUB-0024,Formula Check,2026-02-02 12:12:00
SUB-0024,Visual / Presentation Review,2026-02-02 12:35:00
SUB-0024,Feedback Approved,2026-02-02 12:43:00
SUB-0024,Feedback Returned,2026-02-02 12:48:00
SUB-0025,Submission Received,2026-01-31 02:10:00
SUB-0025,Formula Check,2026-02-02 07:10:00
SUB-0025,Visual / Presentation Review,2026-02-02 07:27:00
SUB-0025,Feedback Approved,2026-02-02 07:32:00
SUB-0025,Feedback Returned,2026-02-02 07:38:00
SUB-0026,Submission Received,2026-01-30 13:44:00
SUB-0026,Formula Check,2026-02-02 10:44:00
SUB-0026,Visual / Presentation Review,2026-02-02 11:07:00
SUB-0026,Feedback Approved,2026-02-02 11:14:00
SUB-0026,Feedback Returned,2026-02-02 11:18:00
SUB-0027,Submission Received,2026-01-30 21:50:00
SUB-0027,Formula Check,2026-01-31 18:50:00
SUB-0027,Visual / Presentation Review,2026-01-31 19:11:00
SUB-0027,Feedback Approved,2026-01-31 19:16:00
SUB-0027,Feedback Returned,2026-01-31 19:18:00
SUB-0028,Submission Received,2026-02-03 18:41:00
SUB-0028,Formula Check,2026-02-05 00:41:00
SUB-0028,Visual / Presentation Review,2026-02-05 01:10:00
SUB-0028,Feedback Approved,2026-02-05 01:16:00
SUB-0028,Feedback Returned,2026-02-05 01:23:00
SUB-0029,Submission Received,2026-02-04 02:07:00
SUB-0029,Formula Check,2026-02-05 16:07:00
SUB-0029,Visual / Presentation Review,2026-02-05 16:21:00
SUB-0029,Feedback Approved,2026-02-05 16:28:00
SUB-0029,Feedback Returned,2026-02-05 16:30:00
SUB-0030,Submission Received,2026-02-03 09:47:00
SUB-0030,Formula Check,2026-02-04 19:47:00
SUB-0030,Visual / Presentation Review,2026-02-04 20:04:00
SUB-0030,Feedback Approved,2026-02-04 20:11:00
SUB-0030,Feedback Returned,2026-02-04 20:13:00
SUB-0031,Submission Received,2026-02-03 23:08:00
SUB-0031,Formula Check,2026-02-05 08:08:00
SUB-0031,Visual / Presentation Review,2026-02-05 08:27:00
SUB-0031,Feedback Approved,2026-02-05 08:34:00
SUB-0031,Feedback Returned,2026-02-05 08:37:00
SUB-0032,Submission Received,2026-02-06 19:40:00
SUB-0032,Formula Check,2026-02-08 21:40:00
SUB-0032,Visual / Presentation Review,2026-02-08 22:14:00
SUB-0032,Feedback Approved,2026-02-08 22:20:00
SUB-0032,Feedback Returned,2026-02-08 22:24:00
SUB-0033,Submission Received,2026-02-06 10:58:00
SUB-0033,Formula Check,2026-02-08 05:58:00
SUB-0033,Visual / Presentation Review,2026-02-08 06:16:00
SUB-0033,Feedback Approved,2026-02-08 06:20:00
SUB-0033,Feedback Returned,2026-02-08 06:27:00
SUB-0034,Submission Received,2026-02-06 19:00:00
SUB-0034,Formula Check,2026-02-08 04:00:00
SUB-0034,Visual / Presentation Review,2026-02-08 04:34:00
SUB-0034,Feedback Approved,2026-02-08 04:42:00
SUB-0034,Feedback Returned,2026-02-08 04:47:00
SUB-0035,Submission Received,2026-02-06 23:01:00
SUB-0035,Formula Check,2026-02-08 16:01:00
SUB-0035,Visual / Presentation Review,2026-02-08 16:29:00
SUB-0035,Feedback Approved,2026-02-08 16:36:00
SUB-0035,Feedback Returned,2026-02-08 16:40:00
SUB-0036,Submission Received,2026-02-06 18:09:00
SUB-0036,Formula Check,2026-02-08 21:09:00
SUB-0036,Visual / Presentation Review,2026-02-08 21:32:00
SUB-0036,Feedback Approved,2026-02-08 21:40:00
SUB-0036,Feedback Returned,2026-02-08 21:43:00
SUB-0037,Submission Received,2026-02-10 15:30:00
SUB-0037,Formula Check,2026-02-12 09:30:00
SUB-0037,Visual / Presentation Review,2026-02-12 10:04:00
SUB-0037,Feedback Approved,2026-02-12 10:12:00
SUB-0037,Feedback Returned,2026-02-12 10:19:00
SUB-0038,Submission Received,2026-02-10 11:05:00
SUB-0038,Formula Check,2026-02-13 02:05:00
SUB-0038,Visual / Presentation Review,2026-02-13 02:30:00
SUB-0038,Feedback Approved,2026-02-13 02:38:00
SUB-0038,Feedback Returned,2026-02-13 02:41:00
SUB-0039,Submission Received,2026-02-10 09:03:00
SUB-0039,Formula Check,2026-02-12 20:03:00
SUB-0039,Visual / Presentation Review,2026-02-12 20:23:00
SUB-0039,Feedback Approved,2026-02-12 20:33:00
SUB-0039,Feedback Returned,2026-02-12 20:38:00
SUB-0040,Submission Received,2026-02-10 09:56:00
SUB-0040,Formula Check,2026-02-12 04:56:00
SUB-0040,Visual / Presentation Review,2026-02-12 05:20:00
SUB-0040,Feedback Approved,2026-02-12 05:26:00
SUB-0040,Feedback Returned,2026-02-12 05:32:00
SUB-0041,Submission Received,2026-02-13 10:02:00
SUB-0041,Formula Check,2026-02-15 03:02:00
SUB-0041,Visual / Presentation Review,2026-02-15 03:29:00
SUB-0041,Feedback Approved,2026-02-15 03:37:00
SUB-0041,Feedback Returned,2026-02-15 03:39:00
SUB-0042,Submission Received,2026-02-13 09:32:00
SUB-0042,Formula Check,2026-02-15 18:32:00
SUB-0042,Visual / Presentation Review,2026-02-15 18:47:00
SUB-0042,Feedback Approved,2026-02-15 18:51:00
SUB-0042,Feedback Returned,2026-02-15 18:53:00
SUB-0043,Submission Received,2026-02-13 10:41:00
SUB-0043,Formula Check,2026-02-15 15:41:00
SUB-0043,Visual / Presentation Review,2026-02-15 16:00:00
SUB-0043,Feedback Approved,2026-02-15 16:09:00
SUB-0043,Feedback Returned,2026-02-15 16:13:00
SUB-0044,Submission Received,2026-02-13 19:23:00
SUB-0044,Formula Check,2026-02-14 14:23:00
SUB-0044,Visual / Presentation Review,2026-02-14 14:43:00
SUB-0044,Feedback Approved,2026-02-14 14:52:00
SUB-0044,Feedback Returned,2026-02-14 14:56:00
SUB-0045,Submission Received,2026-02-13 10:21:00
SUB-0045,Formula Check,2026-02-14 09:21:00
SUB-0045,Visual / Presentation Review,2026-02-14 09:40:00
SUB-0045,Feedback Approved,2026-02-14 09:46:00
SUB-0045,Feedback Returned,2026-02-14 09:50:00
SUB-0046,Submission Received,2026-02-17 16:09:00
SUB-0046,Formula Check,2026-02-19 17:09:00
SUB-0046,Visual / Presentation Review,2026-02-19 17:39:00
SUB-0046,Feedback Approved,2026-02-19 17:48:00
SUB-0046,Feedback Returned,2026-02-19 17:54:00
SUB-0047,Submission Received,2026-02-17 18:30:00
SUB-0047,Formula Check,2026-02-18 13:30:00
SUB-0047,Visual / Presentation Review,2026-02-18 13:44:00
SUB-0047,Feedback Approved,2026-02-18 13:53:00
SUB-0047,Feedback Returned,2026-02-18 13:58:00
SUB-0048,Submission Received,2026-02-17 18:11:00
SUB-0048,Formula Check,2026-02-19 00:11:00
SUB-0048,Visual / Presentation Review,2026-02-19 00:33:00
SUB-0048,Feedback Approved,2026-02-19 00:37:00
SUB-0048,Feedback Returned,2026-02-19 00:43:00
SUB-0049,Submission Received,2026-02-17 20:07:00
SUB-0049,Formula Check,2026-02-19 19:07:00
SUB-0049,Visual / Presentation Review,2026-02-19 19:35:00
SUB-0049,Feedback Approved,2026-02-19 19:41:00
SUB-0049,Feedback Returned,2026-02-19 19:44:00
SUB-0050,Submission Received,2026-02-21 00:00:00
SUB-0050,Formula Check,2026-02-22 11:00:00
SUB-0050,Visual / Presentation Review,2026-02-22 11:14:00
SUB-0050,Feedback Approved,2026-02-22 11:24:00
SUB-0050,Feedback Returned,2026-02-22 11:28:00
SUB-0051,Submission Received,2026-02-20 20:57:00
SUB-0051,Formula Check,2026-02-22 19:57:00
SUB-0051,Visual / Presentation Review,2026-02-22 20:27:00
SUB-0051,Feedback Approved,2026-02-22 20:32:00
SUB-0051,Feedback Returned,2026-02-22 20:35:00
SUB-0052,Submission Received,2026-02-20 11:36:00
SUB-0052,Formula Check,2026-02-23 02:36:00
SUB-0052,Visual / Presentation Review,2026-02-23 02:52:00
SUB-0052,Feedback Approved,2026-02-23 03:01:00
SUB-0052,Feedback Returned,2026-02-23 03:04:00
SUB-0053,Submission Received,2026-02-20 18:14:00
SUB-0053,Formula Check,2026-02-23 11:14:00
SUB-0053,Visual / Presentation Review,2026-02-23 11:32:00
SUB-0053,Feedback Approved,2026-02-23 11:37:00
SUB-0053,Feedback Returned,2026-02-23 11:40:00
SUB-0054,Submission Received,2026-02-20 09:25:00
SUB-0054,Formula Check,2026-02-21 18:25:00
SUB-0054,Visual / Presentation Review,2026-02-21 18:51:00
SUB-0054,Feedback Approved,2026-02-21 18:55:00
SUB-0054,Feedback Returned,2026-02-21 19:02:00
SUB-0055,Submission Received,2026-02-24 23:55:00
SUB-0055,Formula Check,2026-02-27 08:55:00
SUB-0055,Visual / Presentation Review,2026-02-27 09:17:00
SUB-0055,Feedback Approved,2026-02-27 09:25:00
SUB-0055,Feedback Returned,2026-02-27 09:32:00
SUB-0056,Submission Received,2026-02-24 20:12:00
SUB-0056,Formula Check,2026-02-27 10:12:00
SUB-0056,Visual / Presentation Review,2026-02-27 10:38:00
SUB-0056,Feedback Approved,2026-02-27 10:46:00
SUB-0056,Feedback Returned,2026-02-27 10:49:00
SUB-0057,Submission Received,2026-02-24 09:46:00
SUB-0057,Formula Check,2026-02-25 16:46:00
SUB-0057,Visual / Presentation Review,2026-02-25 17:10:00
SUB-0057,Feedback Approved,2026-02-25 17:18:00
SUB-0057,Feedback Returned,2026-02-25 17:20:00
SUB-0058,Submission Received,2026-02-24 15:41:00
SUB-0058,Formula Check,2026-02-26 18:41:00
SUB-0058,Visual / Presentation Review,2026-02-26 19:05:00
SUB-0058,Feedback Approved,2026-02-26 19:09:00
SUB-0058,Feedback Returned,2026-02-26 19:13:00
SUB-0059,Submission Received,2026-02-27 13:55:00
SUB-0059,Formula Check,2026-03-01 08:55:00
SUB-0059,Visual / Presentation Review,2026-03-01 09:19:00
SUB-0059,Feedback Approved,2026-03-01 09:24:00
SUB-0059,Feedback Returned,2026-03-01 09:30:00
SUB-0060,Submission Received,2026-02-27 15:34:00
SUB-0060,Formula Check,2026-03-01 23:34:00
SUB-0060,Visual / Presentation Review,2026-03-02 00:01:00
SUB-0060,Feedback Approved,2026-03-02 00:11:00
SUB-0060,Feedback Returned,2026-03-02 00:16:00
SUB-0061,Submission Received,2026-02-27 11:08:00
SUB-0061,Formula Check,2026-03-02 00:08:00
SUB-0061,Visual / Presentation Review,2026-03-02 00:38:00
SUB-0061,Feedback Approved,2026-03-02 00:47:00
SUB-0061,Feedback Returned,2026-03-02 00:54:00
SUB-0062,Submission Received,2026-02-28 03:44:00
SUB-0062,Formula Check,2026-03-02 07:44:00
SUB-0062,Visual / Presentation Review,2026-03-02 07:58:00
SUB-0062,Feedback Approved,2026-03-02 08:02:00
SUB-0062,Feedback Returned,2026-03-02 08:07:00
SUB-0063,Submission Received,2026-02-27 15:22:00
SUB-0063,Formula Check,2026-03-02 07:22:00
SUB-0063,Visual / Presentation Review,2026-03-02 07:37:00
SUB-0063,Feedback Approved,2026-03-02 07:45:00
SUB-0063,Feedback Returned,2026-03-02 07:52:00
SUB-0064,Submission Received,2026-03-03 21:47:00
SUB-0064,Formula Check,2026-03-06 13:47:00
SUB-0064,Visual / Presentation Review,2026-03-06 14:19:00
SUB-0064,Feedback Approved,2026-03-06 14:23:00
SUB-0064,Feedback Returned,2026-03-06 14:25:00
SUB-0065,Submission Received,2026-03-03 21:00:00
SUB-0065,Formula Check,2026-03-06 11:00:00
SUB-0065,Visual / Presentation Review,2026-03-06 11:27:00
SUB-0065,Feedback Approved,2026-03-06 11:33:00
SUB-0065,Feedback Returned,2026-03-06 11:36:00
SUB-0066,Submission Received,2026-03-03 23:18:00
SUB-0066,Formula Check,2026-03-05 11:18:00
SUB-0066,Visual / Presentation Review,2026-03-05 11:43:00
SUB-0066,Feedback Approved,2026-03-05 11:48:00
SUB-0066,Feedback Returned,2026-03-05 11:55:00
SUB-0067,Submission Received,2026-03-04 00:08:00
SUB-0067,Formula Check,2026-03-06 18:08:00
SUB-0067,Visual / Presentation Review,2026-03-06 18:25:00
SUB-0067,Feedback Approved,2026-03-06 18:33:00
SUB-0067,Feedback Returned,2026-03-06 18:40:00
SUB-0068,Submission Received,2026-03-06 15:11:00
SUB-0068,Formula Check,2026-03-09 05:11:00
SUB-0068,Visual / Presentation Review,2026-03-09 05:33:00
SUB-0068,Feedback Approved,2026-03-09 05:43:00
SUB-0068,Feedback Returned,2026-03-09 05:46:00
SUB-0069,Submission Received,2026-03-06 16:37:00
SUB-0069,Formula Check,2026-03-09 12:37:00
SUB-0069,Visual / Presentation Review,2026-03-09 13:10:00
SUB-0069,Feedback Approved,2026-03-09 13:19:00
SUB-0069,Feedback Returned,2026-03-09 13:22:00
SUB-0070,Submission Received,2026-03-06 17:21:00
SUB-0070,Formula Check,2026-03-08 14:21:00
SUB-0070,Visual / Presentation Review,2026-03-08 14:39:00
SUB-0070,Feedback Approved,2026-03-08 14:49:00
SUB-0070,Feedback Returned,2026-03-08 14:55:00
SUB-0071,Submission Received,2026-03-07 03:05:00
SUB-0071,Formula Check,2026-03-10 00:05:00
SUB-0071,Visual / Presentation Review,2026-03-10 00:35:00
SUB-0071,Feedback Approved,2026-03-10 00:45:00
SUB-0071,Feedback Returned,2026-03-10 00:49:00
SUB-0072,Submission Received,2026-03-06 11:21:00
SUB-0072,Formula Check,2026-03-08 14:21:00
SUB-0072,Visual / Presentation Review,2026-03-08 14:40:00
SUB-0072,Feedback Approved,2026-03-08 14:44:00
SUB-0072,Feedback Returned,2026-03-08 14:51:00
SUB-0073,Submission Received,2026-03-10 16:16:00
SUB-0073,Formula Check,2026-03-11 20:16:00
SUB-0073,Visual / Presentation Review,2026-03-11 20:34:00
SUB-0073,Feedback Approved,2026-03-11 20:44:00
SUB-0073,Feedback Returned,2026-03-11 20:46:00
SUB-0074,Submission Received,2026-03-11 03:09:00
SUB-0074,Formula Check,2026-03-13 22:09:00
SUB-0074,Visual / Presentation Review,2026-03-13 22:26:00
SUB-0074,Feedback Approved,2026-03-13 22:31:00
SUB-0074,Feedback Returned,2026-03-13 22:38:00
SUB-0075,Submission Received,2026-03-11 02:49:00
SUB-0075,Formula Check,2026-03-12 06:49:00
SUB-0075,Visual / Presentation Review,2026-03-12 07:21:00
SUB-0075,Feedback Approved,2026-03-12 07:29:00
SUB-0075,Feedback Returned,2026-03-12 07:31:00
SUB-0076,Submission Received,2026-03-11 02:17:00
SUB-0076,Formula Check,2026-03-13 05:17:00
SUB-0076,Visual / Presentation Review,2026-03-13 05:43:00
SUB-0076,Feedback Approved,2026-03-13 05:50:00
SUB-0076,Feedback Returned,2026-03-13 05:54:00
SUB-0077,Submission Received,2026-03-14 03:43:00
SUB-0077,Formula Check,2026-03-16 06:43:00
SUB-0077,Visual / Presentation Review,2026-03-16 06:58:00
SUB-0077,Feedback Approved,2026-03-16 07:08:00
SUB-0077,Feedback Returned,2026-03-16 07:11:00
SUB-0078,Submission Received,2026-03-14 01:23:00
SUB-0078,Formula Check,2026-03-15 04:23:00
SUB-0078,Visual / Presentation Review,2026-03-15 04:52:00
SUB-0078,Feedback Approved,2026-03-15 04:58:00
SUB-0078,Feedback Returned,2026-03-15 05:01:00
SUB-0079,Submission Received,2026-03-13 15:52:00
SUB-0079,Formula Check,2026-03-16 12:52:00
SUB-0079,Visual / Presentation Review,2026-03-16 13:09:00
SUB-0079,Feedback Approved,2026-03-16 13:14:00
SUB-0079,Feedback Returned,2026-03-16 13:21:00
SUB-0080,Submission Received,2026-03-13 15:29:00
SUB-0080,Formula Check,2026-03-14 12:29:00
SUB-0080,Visual / Presentation Review,2026-03-14 13:03:00
SUB-0080,Feedback Approved,2026-03-14 13:10:00
SUB-0080,Feedback Returned,2026-03-14 13:15:00
SUB-0081,Submission Received,2026-03-13 13:34:00
SUB-0081,Formula Check,2026-03-16 12:34:00
SUB-0081,Visual / Presentation Review,2026-03-16 12:52:00
SUB-0081,Feedback Approved,2026-03-16 13:01:00
SUB-0081,Feedback Returned,2026-03-16 13:07:00
SUB-0082,Submission Received,2026-03-17 12:32:00
SUB-0082,Formula Check,2026-03-19 16:32:00
SUB-0082,Visual / Presentation Review,2026-03-19 16:48:00
SUB-0082,Feedback Approved,2026-03-19 16:58:00
SUB-0082,Feedback Returned,2026-03-19 17:05:00
SUB-0083,Submission Received,2026-03-17 17:36:00
SUB-0083,Formula Check,2026-03-19 15:36:00
SUB-0083,Visual / Presentation Review,2026-03-19 16:01:00
SUB-0083,Feedback Approved,2026-03-19 16:11:00
SUB-0083,Feedback Returned,2026-03-19 16:17:00
SUB-0084,Submission Received,2026-03-18 02:07:00
SUB-0084,Formula Check,2026-03-20 11:07:00
SUB-0084,Visual / Presentation Review,2026-03-20 11:39:00
SUB-0084,Feedback Approved,2026-03-20 11:46:00
SUB-0084,Feedback Returned,2026-03-20 11:48:00
SUB-0085,Submission Received,2026-03-17 15:27:00
SUB-0085,Formula Check,2026-03-18 20:27:00
SUB-0085,Visual / Presentation Review,2026-03-18 20:54:00
SUB-0085,Feedback Approved,2026-03-18 21:01:00
SUB-0085,Feedback Returned,2026-03-18 21:06:00
SUB-0086,Submission Received,2026-03-20 18:11:00
SUB-0086,Formula Check,2026-03-21 15:11:00
SUB-0086,Visual / Presentation Review,2026-03-21 15:34:00
SUB-0086,Feedback Approved,2026-03-21 15:43:00
SUB-0086,Feedback Returned,2026-03-21 15:45:00
SUB-0087,Submission Received,2026-03-20 23:29:00
SUB-0087,Formula Check,2026-03-21 20:29:00
SUB-0087,Visual / Presentation Review,2026-03-21 20:57:00
SUB-0087,Feedback Approved,2026-03-21 21:04:00
SUB-0087,Feedback Returned,2026-03-21 21:08:00
SUB-0088,Submission Received,2026-03-20 18:01:00
SUB-0088,Formula Check,2026-03-22 20:01:00
SUB-0088,Visual / Presentation Review,2026-03-22 20:32:00
SUB-0088,Feedback Approved,2026-03-22 20:42:00
SUB-0088,Feedback Returned,2026-03-22 20:44:00
SUB-0089,Submission Received,2026-03-21 01:22:00
SUB-0089,Formula Check,2026-03-22 20:22:00
SUB-0089,Visual / Presentation Review,2026-03-22 20:56:00
SUB-0089,Feedback Approved,2026-03-22 21:06:00
SUB-0089,Feedback Returned,2026-03-22 21:13:00
SUB-0090,Submission Received,2026-03-20 13:15:00
SUB-0090,Formula Check,2026-03-22 17:15:00
SUB-0090,Visual / Presentation Review,2026-03-22 17:42:00
SUB-0090,Feedback Approved,2026-03-22 17:48:00
SUB-0090,Feedback Returned,2026-03-22 17:55:00
SUB-0091,Submission Received,2026-03-24 23:53:00
SUB-0091,Formula Check,2026-03-26 05:53:00
SUB-0091,Visual / Presentation Review,2026-03-26 06:10:00
SUB-0091,Feedback Approved,2026-03-26 06:19:00
SUB-0091,Feedback Returned,2026-03-26 06:26:00
SUB-0092,Submission Received,2026-03-24 13:29:00
SUB-0092,Formula Check,2026-03-25 20:29:00
SUB-0092,Visual / Presentation Review,2026-03-25 20:59:00
SUB-0092,Feedback Approved,2026-03-25 21:06:00
SUB-0092,Feedback Returned,2026-03-25 21:13:00
SUB-0093,Submission Received,2026-03-25 00:46:00
SUB-0093,Formula Check,2026-03-26 12:46:00
SUB-0093,Visual / Presentation Review,2026-03-26 13:09:00
SUB-0093,Feedback Approved,2026-03-26 13:16:00
SUB-0093,Feedback Returned,2026-03-26 13:21:00
SUB-0094,Submission Received,2026-03-24 21:53:00
SUB-0094,Formula Check,2026-03-26 12:53:00
SUB-0094,Visual / Presentation Review,2026-03-26 13:07:00
SUB-0094,Feedback Approved,2026-03-26 13:13:00
SUB-0094,Feedback Returned,2026-03-26 13:19:00
SUB-0095,Submission Received,2026-03-27 15:41:00
SUB-0095,Formula Check,2026-03-29 19:41:00
SUB-0095,Visual / Presentation Review,2026-03-29 19:56:00
SUB-0095,Feedback Approved,2026-03-29 20:03:00
SUB-0095,Feedback Returned,2026-03-29 20:08:00
SUB-0096,Submission Received,2026-03-27 19:40:00
SUB-0096,Formula Check,2026-03-29 04:40:00
SUB-0096,Visual / Presentation Review,2026-03-29 05:01:00
SUB-0096,Feedback Approved,2026-03-29 05:05:00
SUB-0096,Feedback Returned,2026-03-29 05:12:00
SUB-0097,Submission Received,2026-03-27 13:59:00
SUB-0097,Formula Check,2026-03-28 13:59:00
SUB-0097,Visual / Presentation Review,2026-03-28 14:27:00
SUB-0097,Feedback Approved,2026-03-28 14:33:00
SUB-0097,Feedback Returned,2026-03-28 14:36:00
SUB-0098,Submission Received,2026-03-27 17:54:00
SUB-0098,Formula Check,2026-03-29 01:54:00
SUB-0098,Visual / Presentation Review,2026-03-29 02:25:00
SUB-0098,Feedback Approved,2026-03-29 02:35:00
SUB-0098,Feedback Returned,2026-03-29 02:41:00
SUB-0099,Submission Received,2026-03-27 13:20:00
SUB-0099,Formula Check,2026-03-30 10:20:00
SUB-0099,Visual / Presentation Review,2026-03-30 10:50:00
SUB-0099,Feedback Approved,2026-03-30 10:57:00
SUB-0099,Feedback Returned,2026-03-30 10:59:00
SUB-0100,Submission Received,2026-04-01 03:53:00
SUB-0100,Formula Check,2026-04-03 23:53:00
SUB-0100,Visual / Presentation Review,2026-04-04 00:23:00
SUB-0100,Feedback Approved,2026-04-04 00:27:00
SUB-0100,Feedback Returned,2026-04-04 00:34:00
SUB-0101,Submission Received,2026-03-31 22:07:00
SUB-0101,Formula Check,2026-04-03 22:07:00
