Case ID,Activity,Timestamp
SUB-0115,Submission Received,2026-03-18 22:32:00
SUB-0115,Opened for Review,2026-03-20 00:32:30
SUB-0115,Graded,2026-03-20 01:46:10
SUB-0115,Feedback Returned,2026-03-20 06:30:06
SUB-0116,Submission Received,2026-03-19 16:51:00
SUB-0116,Opened for Review,2026-03-22 00:49:59
SUB-0116,Graded,2026-03-22 01:36:47
SUB-0116,Feedback Returned,2026-03-22 06:52:48
SUB-0117,Submission Received,2026-03-21 00:13:00
SUB-0117,Opened for Review,2026-03-23 05:22:18
SUB-0117,Graded,2026-03-23 05:43:52
SUB-0117,Feedback Returned,2026-03-23 10:09:07
SUB-0118,Submission Received,2026-03-20 01:48:00
SUB-0118,Opened for Review,2026-03-20 15:54:43
SUB-0118,Graded,2026-03-20 17:15:19
SUB-0118,Feedback Returned,2026-03-20 20:13:13
SUB-0119,Submission Received,2026-03-20 18:10:00
SUB-0119,Opened for Review,2026-03-22 06:41:50
SUB-0119,Graded,2026-03-22 07:24:35
SUB-0119,Feedback Returned,2026-03-22 09:16:00
SUB-0120,Submission Received,2026-03-18 22:41:00
SUB-0120,Opened for Review,2026-03-19 19:31:17
SUB-0120,Graded,2026-03-19 20:24:05
SUB-0120,Feedback Returned,2026-03-20 00:26:52
SUB-0121,Submission Received,2026-03-23 18:41:00
SUB-0121,Opened for Review,2026-03-24 10:20:48
SUB-0121,Graded,2026-03-24 10:53:46
SUB-0121,Feedback Returned,2026-03-24 16:20:28
SUB-0122,Submission Received,2026-03-27 00:14:00
SUB-0122,Opened for Review,2026-03-28 11:28:26
SUB-0122,Graded,2026-03-28 12:10:24
SUB-0122,Feedback Returned,2026-03-28 16:45:10
SUB-0123,Submission Received,2026-03-26 18:35:00
SUB-0123,Opened for Review,2026-03-27 12:18:47
SUB-0123,Graded,2026-03-27 12:43:19
SUB-0123,Feedback Returned,2026-03-27 14:50:22
SUB-0124,Submission Received,2026-03-23 21:15:00
SUB-0124,Opened for Review,2026-03-25 02:48:00
SUB-0124,Graded,2026-03-25 04:04:16
SUB-0124,Feedback Returned,2026-03-25 05:21:50
SUB-0125,Submission Received,2026-03-24 03:55:00
SUB-0125,Opened for Review,2026-03-25 12:27:20
SUB-0125,Graded,2026-03-25 13:15:08
SUB-0125,Feedback Returned,2026-03-25 16:26:41
SUB-0126,Submission Received,2026-04-02 20:21:00
SUB-0126,Opened for Review,2026-04-12 02:54:26
SUB-0126,Graded,2026-04-12 03:48:18
SUB-0126,Feedback Returned,2026-04-12 07:17:36
SUB-0127,Submission Received,2026-04-01 18:43:00
SUB-0127,Opened for Review,2026-04-08 07:36:47
SUB-0127,Graded,2026-04-08 08:40:07
SUB-0127,Feedback Returned,2026-04-08 13:51:34
SUB-0128,Submission Received,2026-03-31 17:17:00
SUB-0128,Opened for Review,2026-04-11 14:02:09
SUB-0128,Graded,2026-04-11 14:47:50
SUB-0128,Feedback Returned,2026-04-11 18:42:27
SUB-0129,Submission Received,2026-04-02 20:54:00
SUB-0129,Opened for Review,2026-04-12 19:53:07
SUB-0129,Graded,2026-04-12 21:20:49
SUB-0129,Feedback Returned,2026-04-12 22:11:52
SUB-0130,Submission Received,2026-04-03 03:48:00
SUB-0130,Opened for Review,2026-04-14 00:15:49
SUB-0130,Graded,2026-04-14 01:07:54
SUB-0130,Feedback Returned,2026-04-14 04:41:46
SUB-0131,Submission Received,2026-03-30 17:25:00
SUB-0131,Opened for Review,2026-04-10 22:59:58
SUB-0131,Graded,2026-04-11 00:24:48
SUB-0131,Feedback Returned,2026-04-11 03:37:40
SUB-0132,Submission Received,2026-04-02 23:15:00
SUB-0132,Opened for Review,2026-04-12 13:59:25
SUB-0132,Graded,2026-04-12 14:33:31
SUB-0132,Feedback Returned,2026-04-12 15:33:21
SUB-0133,Submission Received,2026-03-31 03:44:00
SUB-0133,Opened for Review,2026-04-08 06:37:59
SUB-0133,Graded,2026-04-08 07:51:03
SUB-0133,Feedback Returned,2026-04-08 10:38:57
